"year","boat","volume","type","country","port","long","lat","distance"
1899,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1899,"38",82583,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1899,"1",2808,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1899,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1899,"14",36948,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1899,"65",141149,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1899,"1",72,"vessel","tripoli","",32.77325405,13.4141472054,916
1899,"",NA,"vessel","tunisia","",33.8439408,9.400138,930
1899,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1899,"4",1563,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1899,"2",1017,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1899,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1899,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1899,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1899,"1",835,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1899,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1899,"12",8356,"vessel","usa","New York",40.7305991,-73.9865811,4854
1899,"63",110429,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1899,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1899,"2",859,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1899,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1899,"15",23471,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1899,"2",1554,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1899,"",NA,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1899,"2",2616,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1899,"1",2141,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1899,"2842",125266,"vessel","total","",48.4055831,10.0380537862,0
1899,"6044",2056480,"steamboat","total","",48.4055831,10.0380537862,0
1899,"8886",2181746,"vessel","total all together",NA,NA,NA,NA
1900,"1089",36961,"vessel","austria-hungary","",48.2103746,16.3631959,0
1900,"4216",491177,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1900,"3",3721,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1900,"2",612,"vessel","bulgaria","Varna",43.2166104,27.9017131,1301
1900,"5",5427,"steamboat","bulgaria","Varna",43.2166104,27.9017131,1301
1900,"11",1099,"vessel","crete – turkey","",40.2362233,26.2945493,854
1900,"14",18456,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1900,"4",1162,"vessel","france","Marseille",43.2961743,5.3699525,1210
1900,"155",129682,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1900,"30",32418,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1900,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1900,"3",1360,"vessel","uk","London",51.5073219,-0.1276473,2968
1900,"151",209999,"steamboat","uk","London",51.5073219,-0.1276473,2968
1900,"39",4354,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1900,"60",45730,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1900,"1402",52659,"vessel","italy","Ancona",43.6170137,13.5170982,130
1900,"664",348597,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1900,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1900,"",2151,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1900,"8",201,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1900,"1",25,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1900,"2",4391,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1900,"2",1702,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1900,"1",556,"vessel","rumenia ",NA,NA,NA,NA
1900,"68",89596,"steamboat","rumenia ",NA,NA,NA,NA
1900,"39",50332,"steamboat","rumenia ",NA,NA,NA,NA
1900,"1",1431,"steamboat","rumenia ",NA,NA,NA,NA
1900,"",NA,"steamboat","rumenia ",NA,NA,NA,NA
1900,"60",3068,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1900,"81",86848,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1900,"5",1090,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"122",117727,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"38",85230,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"1",1632,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"12",36406,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"64",135532,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1900,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1900,"",NA,"vessel","tunisia","",33.8439408,9.400138,930
1900,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1900,"4",1403,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1900,"9",6589,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1900,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1900,"1",1710,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1900,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1900,"1",1311,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1900,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1900,"6",4805,"vessel","usa","New York",40.7305991,-73.9865811,4854
1900,"61",109180,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1900,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1900,"3",1256,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1900,"1",501,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1900,"18",26381,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1900,"3",2681,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1900,"",NA,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1900,"2",1975,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1900,"",NA,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1900,"2643",115243,"vessel","total","",48.4055831,10.0380537862,0
1900,"5882",2043381,"steamboat","total","",48.4055831,10.0380537862,0
1900,"8465",2158624,"vessel","total all together",NA,NA,NA,NA
1901,"1025",32172,"vessel","austria-hungary","",48.2103746,16.3631959,0
1901,"5719",594769,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1901,"2",2456,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1901,"",NA,"vessel","bulgaria","Varna",43.2166104,27.9017131,1301
1901,"2",2326,"steamboat","bulgaria","Varna",43.2166104,27.9017131,1301
1901,"2",306,"vessel","crete – turkey","",40.2362233,26.2945493,854
1901,"4",4824,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1901,"2",494,"vessel","france","Marseille",43.2961743,5.3699525,1210
1901,"148",121260,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1901,"25",26821,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1901,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1901,"",NA,"vessel","uk","London",51.5073219,-0.1276473,2968
1901,"148",217067,"steamboat","uk","London",51.5073219,-0.1276473,2968
1901,"47",7288,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1901,"64",49704,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1901,"1460",51906,"vessel","italy","Ancona",43.6170137,13.5170982,130
1901,"690",365583,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1901,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1901,"12",5850,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1901,"4",123,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1901,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1901,"2",5196,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1901,"1",140,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1901,"",NA,"vessel","rumenia ",NA,NA,NA,NA
1901,"56",75873,"steamboat","rumenia ",NA,NA,NA,NA
1901,"49",62186,"steamboat","rumenia ",NA,NA,NA,NA
1901,"1",1431,"steamboat","rumenia ",NA,NA,NA,NA
1901,"",NA,"steamboat","rumenia ",NA,NA,NA,NA
1901,"63",3011,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1901,"76",87025,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1901,"7",1053,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"129",125730,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"1",1053,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"45",105181,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"2",3776,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"12",35697,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"65",140750,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1901,"2",102,"vessel","tripoli","",32.77325405,13.4141472054,916
1901,"",NA,"vessel","tunisia","",33.8439408,9.400138,930
1901,"1",823,"steamboat","tunisia","",33.8439408,9.400138,930
1901,"5",1584,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1901,"9",5125,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1901,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1901,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1901,"2",3444,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1901,"1",987,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1901,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1901,"10",6428,"vessel","usa","New York",40.7305991,-73.9865811,4854
1901,"57",99765,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1901,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1901,"1",791,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1901,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1901,"15",23713,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1901,"",NA,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1901,"1",1709,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1901,"3",3270,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1901,"",NA,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1901,"2631",108537,"vessel","total","",48.4055831,10.0380537862,0
1901,"7339",2170264,"steamboat","total","",48.4055831,10.0380537862,0
1901,"9970",2278801,"vessel","total all together",NA,NA,NA,NA
1902,"1006",33068,"vessel","austria-hungary","",48.2103746,16.3631959,0
1902,"5994",639528,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1902,"5",5980,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1902,"",NA,"vessel","bulgaria","Varna",43.2166104,27.9017131,1301
1902,"5",5669,"steamboat","bulgaria","Varna",43.2166104,27.9017131,1301
1902,"13",1767,"vessel","crete – turkey","",40.2362233,26.2945493,854
1902,"2",2922,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1902,"4",1399,"vessel","france","Marseille",43.2961743,5.3699525,1210
1902,"125",111767,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1902,"25",29286,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1902,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1902,"",NA,"vessel","uk","London",51.5073219,-0.1276473,2968
1902,"181",294459,"steamboat","uk","London",51.5073219,-0.1276473,2968
1902,"32",5802,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1902,"81",63698,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1902,"1591",54999,"vessel","italy","Ancona",43.6170137,13.5170982,130
1902,"677",404414,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1902,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1902,"3",732,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1902,"12",324,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1902,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1902,"2",4180,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1902,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1902,"",NA,"vessel","rumenia ",NA,NA,NA,NA
1902,"47",63368,"steamboat","rumenia ",NA,NA,NA,NA
1902,"59",83515,"steamboat","rumenia ",NA,NA,NA,NA
1902,"27",24743,"steamboat","rumenia ",NA,NA,NA,NA
1902,"",NA,"steamboat","rumenia ",NA,NA,NA,NA
1902,"41",2273,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1902,"85",53991,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1902,"3",488,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"145",149073,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"47",113805,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"13",43823,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"80",164544,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1902,"1",30,"vessel","tripoli","",32.77325405,13.4141472054,916
1902,"",NA,"vessel","tunisia","",33.8439408,9.400138,930
1902,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1902,"6",2045,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1902,"13",7333,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1902,"13",9235,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1902,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1902,"1",1734,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1902,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1902,"1",743,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1902,"5",3716,"vessel","usa","New York",40.7305991,-73.9865811,4854
1902,"47",84393,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1902,"",NA,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1902,"4",1958,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1902,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1902,"16",26792,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1902,"1",550,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1902,"",NA,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1902,"1",1382,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1902,"",NA,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1902,"2720",109801,"vessel","total","",48.4055831,10.0380537862,0
1902,"7694",2889727,"steamboat","total","",48.4055831,10.0380537862,0
1902,"10414",2499523,"vessel","total all together",NA,NA,NA,NA
1903,"1018",36719,"vessel","austria-hungary","",48.2103746,16.3631959,0
1903,"5518",638710,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1903,"2",3911,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1903,"",NA,"vessel","bulgaria","Varna",43.2166104,27.9017131,1301
1903,"2",9171,"steamboat","bulgaria","Varna",43.2166104,27.9017131,1301
1903,"4",598,"vessel","crete – turkey","",40.2362233,26.2945493,854
1903,"3",2632,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1903,"3",597,"vessel","france","Marseille",43.2961743,5.3699525,1210
1903,"112",98882,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1903,"33",37640,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1903,"1",712,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1903,"1",1154,"vessel","uk","London",51.5073219,-0.1276473,2968
1903,"190",323785,"steamboat","uk","London",51.5073219,-0.1276473,2968
1903,"26",4503,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1903,"66",52945,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1903,"1678",64766,"vessel","italy","Ancona",43.6170137,13.5170982,130
1903,"626",443110,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1903,"2",202,"vessel","malta - uk","",51.8246673,-0.3402597,730
1903,"3",1876,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1903,"8",211,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1903,"5",880,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1903,"1",195,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1903,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1903,"",NA,"vessel","rumenia ",NA,NA,NA,NA
1903,"49",74038,"steamboat","rumenia ",NA,NA,NA,NA
1903,"39",54882,"steamboat","rumenia ",NA,NA,NA,NA
1903,"58",53804,"steamboat","rumenia ",NA,NA,NA,NA
1903,"1",873,"steamboat","rumenia ",NA,NA,NA,NA
1903,"39",1656,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1903,"128",117055,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1903,"4",528,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"145",142785,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"51",122970,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"15",47376,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"81",171287,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1903,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1903,"1",299,"vessel","tunisia","",33.8439408,9.400138,930
1903,"1",378,"steamboat","tunisia","",33.8439408,9.400138,930
1903,"4",1510,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1903,"18",5787,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1903,"18",12917,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1903,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1903,"6",12774,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1903,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1903,"1",1066,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1903,"1",979,"vessel","usa","New York",40.7305991,-73.9865811,4854
1903,"73",151040,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1903,"2",2823,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1903,"3",1712,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1903,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1903,"15",25643,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1903,"",NA,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1903,"2",4608,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1903,"1",1004,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1903,"",NA,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1903,"2788",116438,"vessel","total","",48.4055831,10.0380537862,0
1903,"7260",2608805,"steamboat","total","",48.4055831,10.0380537862,0
1903,"10048",2725248,"vessel","total all together",NA,NA,NA,NA
1904,"836",31640,"vessel","austria-hungary","",48.2103746,16.3631959,0
1904,"5710",679354,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1904,"7",10944,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1904,"3",4803,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1904,"6",964,"vessel","crete – turkey","",40.2362233,26.2945493,854
1904,"3",3618,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1904,"2",599,"vessel","france","Marseille",43.2961743,5.3699525,1210
1904,"80",77956,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1904,"29",35977,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1904,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1904,"",NA,"vessel","uk","London",51.5073219,-0.1276473,2968
1904,"212",389871,"steamboat","uk","London",51.5073219,-0.1276473,2968
1904,"37",7068,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1904,"62",48360,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1904,"1689",60687,"vessel","italy","Ancona",43.6170137,13.5170982,130
1904,"580",419633,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1904,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1904,"",NA,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1904,"3",68,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1904,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1904,"1",722,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1904,"4",7152,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1904,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1904,"1",320,"vessel","rumenia ",NA,NA,NA,NA
1904,"44",69371,"steamboat","rumenia ",NA,NA,NA,NA
1904,"",NA,"steamboat","rumenia ",NA,NA,NA,NA
1904,"68",99109,"steamboat","rumenia ",NA,NA,NA,NA
1904,"58",51933,"steamboat","rumenia ",NA,NA,NA,NA
1904,"27",1242,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1904,"174",168602,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1904,"1",234,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"85",85466,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"65",164962,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"",NA,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"1",2643,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"14",47148,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"60",132488,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1904,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1904,"",NA,"vessel","tunisia","",33.8439408,9.400138,930
1904,"2",1546,"steamboat","tunisia","",33.8439408,9.400138,930
1904,"3",1390,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1904,"18",8516,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1904,"23",16286,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1904,"12",30508,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1904,"1",1147,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1904,"",NA,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1904,"1",298,"vessel","usa","New York",40.7305991,-73.9865811,4854
1904,"82",239538,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1904,"8",12290,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1904,"1",882,"vessel","caribbean - uk","Kingston, Jamaica",17.9712148,-76.7928127,5561
1904,"1",425,"vessel","haiti","Port au Prince",18.547327,-72.3395927,5430
1904,"14",25713,"steamboat","haiti","Port au Prince",18.547327,-72.3395927,5430
1904,"1",494,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1904,"",NA,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1904,"3",5071,"steamboat","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1904,"1",1458,"vessel","chile","Valparaiso",-33.0462474,-71.6198031,9437
1904,"2560",107719,"vessel","total","",48.4055831,10.0380537862,0
1904,"7423",2840727,"steamboat","total","",48.4055831,10.0380537862,0
1904,"9983",2948446,"vessel","total all together",NA,NA,NA,NA
1905,"712",29811,"vessel","austria-hungary","",48.2103746,16.3631959,0
1905,"5330",722227,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1905,"3",5778,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1905,"3",5307,"steamboat","austria-hungary","",48.2103746,16.3631959,0
1905,"6",967,"vessel","crete – turkey","",40.2362233,26.2945493,854
1905,"3",3334,"steamboat","crete – turkey","",40.2362233,26.2945493,854
1905,"3",861,"vessel","france","Marseille",43.2961743,5.3699525,1210
1905,"116",117555,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1905,"25",28948,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1905,"",NA,"steamboat","france","Marseille",43.2961743,5.3699525,1210
1905,"2",2819,"vessel","uk","London",51.5073219,-0.1276473,2968
1905,"179",325895,"steamboat","uk","London",51.5073219,-0.1276473,2968
1905,"46",8383,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1905,"69",53995,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1905,"1331",52454,"vessel","italy","Ancona",43.6170137,13.5170982,130
1905,"499",390580,"steamboat","italy","Ancona",43.6170137,13.5170982,130
1905,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1905,"",NA,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1905,"3",93,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1905,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1905,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1905,"11",20327,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1905,"2",756,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1905,"",NA,"vessel","rumenia ",NA,NA,NA,NA
1905,"42",74574,"steamboat","rumenia ",NA,NA,NA,NA
1905,"",NA,"steamboat","rumenia ",NA,NA,NA,NA
1905,"57",88609,"steamboat","rumenia ",NA,NA,NA,NA
1905,"67",59097,"steamboat","rumenia ",NA,NA,NA,NA
1905,"30",1916,"vessel","european turkey","Istambul",41.0096334,28.9651646,1162
1905,"128",108117,"steamboat","european turkey","Istambul",41.0096334,28.9651646,1162
1905,"1",100,"vessel","asian turkey","Izmir",38.4153421,27.144474,1007
1905,"106",114325,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1905,"56",146528,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1905,"1",1696,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
1905,"1",2552,"steamboat","asian turkey","Izmir",38.4153421,27.144474,1007
