"year","boat","volume","type","country","new_loc","port","lon","lat"
1900,16,28936,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1900,1,1382,"vessel","australia",5,"Sydney",151.2164539,-33.8548156
1897,1390,31552,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1897,4171,213082,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1897,42,4270,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1897,171,84588,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1897,170,5492,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1897,680,205182,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1897,5,1535,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1897,70,135441,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1897,1,346,"vessel","algeria",2,"Algiers",3.05762,36.699729
1897,1,1135,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1897,1,199,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1897,1,64,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1897,14,7664,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1897,1,1838,"steamboat","canada uk",12,"Quebec City, Canada",-71.2349113,46.8257374
1897,3,2428,"vessel","usa",60,"New York",-73.9865811,40.7305991
1897,37,64474,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1897,1,440,"vessel","jamaica uk",31,"Kingston",-76.7928127,17.9712148
1897,2,1202,"vessel","barbados uk",7,"Bridgetown",-59.6184183,13.0977832
1897,15,21735,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1897,16,34865,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1897,13,32614,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1897,19,19536,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1897,5,7048,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1897,18,21251,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1897,2,338,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1897,76,59634,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1897,106,132253,"steamboat","uk",58,"London",-0.1276473,51.5073219
1897,1,1347,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1897,2,690,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1897,3,2610,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1897,2,334,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1897,56,8974,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1897,35,28786,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1897,429,11891,"vessel","veneto",30,"Venezia",12.315515,45.440847
1897,278,163050,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1897,505,13954,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1897,85,13379,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1897,228,11476,"vessel","neaples",30,"Neaples",14.268124,40.851775
1897,164,53763,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1897,81,12531,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1897,131,64239,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1897,25,6880,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1897,58,63001,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1897,5,128,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1897,4,4955,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1897,1,85,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1897,2,916,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1897,24,27049,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1897,94,129512,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1897,2,282,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1897,7,10788,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1897,46,4176,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1897,216,203486,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1884,1764,33928,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1884,1495,65692,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1884,116,5706,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1884,128,35006,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1884,532,17888,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1884,244,57572,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1884,17,15596,"vessel","usa",60,"New York",-73.9865811,40.7305991
1884,23,83786,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1884,9,2241,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1884,9,11609,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1884,1,455,"vessel","american denmark",63,"St. Thomas",-64.91,18.33
1884,1,1251,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1884,13,6289,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1884,59,65811,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1884,10,4630,"vessel","algeria",2,"Algiers",3.05762,36.699729
1884,2,957,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1884,2,665,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1884,8,669,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1884,8,1031,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1884,1,223,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1884,28,37188,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1884,12,21964,"steamboat","china",15,"Shanghai",121.473701,31.230416
1884,8,5714,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1884,1,885,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1884,7,2513,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1884,26,20978,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1884,30,11915,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1884,80,59350,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1884,180,154520,"steamboat","uk",58,"London",-0.1276473,51.5073219
1884,9,1932,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1884,193,34715,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1884,21,11515,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1884,316,6588,"vessel","veneto",30,"Venezia",12.315515,45.440847
1884,174,62488,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1884,483,16804,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1884,58,8627,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1884,317,16546,"vessel","neaples",30,"Neaples",14.268124,40.851775
1884,41,10935,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1884,129,27445,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1884,29,16495,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1884,1,882,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1884,28,6812,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1884,8,1704,"steamboat","sardegna",30,"Cagliari",9.1128513,39.2169525
1884,3,162,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1884,2,1524,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1884,1,1280,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1884,21,12528,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1884,4,4604,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1884,2,1702,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1884,4,2988,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1884,196,16381,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1884,286,285945,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1866,7833,197406,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1866,437,121708,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1866,89,4286,"vessel","veneto",30,"Venezia",12.315515,45.440847
1866,82,22665,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1866,625,37961,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1866,40,9263,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1866,467,28717,"vessel","neaples",30,"Neaples",14.268124,40.851775
1866,3,1991,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1866,195,34516,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1866,81,5701,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1866,52,12570,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1866,132,19558,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1866,2,2024,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1866,3,472,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1866,17,3307,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1866,305,91814,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1866,5,2214,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1866,73,33557,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1866,1,1242,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1866,15,4354,"vessel","algeria",2,"Algiers",3.05762,36.699729
1866,1,368,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1866,2,879,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1866,34,5450,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1866,4,1389,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1866,143,62323,"vessel","uk",58,"London",-0.1276473,51.5073219
1866,51,46440,"steamboat","uk",58,"London",-0.1276473,51.5073219
1866,10,2053,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1866,8,3863,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1866,1,524,"vessel","belgium",8,"Ostend",2.928656,51.21543
1866,7,1534,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1866,1,165,"vessel","prussia",23,"Rostok",12.1286127,54.0924445
1866,1,144,"vessel","denmark",18,"Copenhagen",12.5700724,55.6867243
1866,1,165,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1866,3,373,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1866,5,1767,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1866,2,2037,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1866,192,21263,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1866,170,76356,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1866,1,72,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1866,130,53423,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1866,81,77844,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1866,1,122,"vessel","tunis",56,"Tunis",10.192739,36.837495
1866,15,8062,"vessel","usa",60,"New York",-73.9865811,40.7305991
1866,2,377,"vessel","mexico",37,"Veracruz",-96.6666669,19.333333
1866,1,180,"vessel","venezuela",61,"La Guaira",-66.921363,10.587508
1866,76,17993,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1894,1863,36274,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1894,1977,113464,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1894,44,3986,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1894,94,45880,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1894,181,6681,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1894,469,131372,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1894,4,1279,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1894,58,89120,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1894,8,1510,"vessel","algeria",2,"Algiers",3.05762,36.699729
1894,1,80,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1894,13,5407,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1894,6,1609,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1894,1,496,"vessel","usa",60,"New York",-73.9865811,40.7305991
1894,17,37168,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1894,1,568,"vessel","barbados uk",7,"Bridgetown",-59.6184183,13.0977832
1894,16,24308,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1894,13,28733,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1894,12,31044,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1894,18,16077,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1894,1,61,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1894,1,196,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1894,18,20181,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1894,7,2327,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1894,102,71983,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1894,96,117217,"steamboat","uk",58,"London",-0.1276473,51.5073219
1894,29,15282,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1894,4,751,"vessel","cyprus uk",17,"Famagusta",33.9402361,35.1176638
1894,78,9656,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1894,9,9995,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1894,272,6568,"vessel","veneto",30,"Venezia",12.315515,45.440847
1894,285,168836,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1894,428,13998,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1894,55,8784,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1894,289,19487,"vessel","neaples",30,"Neaples",14.268124,40.851775
1894,130,41002,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1894,128,17784,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1894,74,27346,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1894,25,6001,"vessel","liguria and sardegna",30,"Genoa",8.946256,44.40565
1894,65,62406,"steamboat","liguria and sardegna",30,"Genoa",8.946256,44.40565
1894,11,327,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1894,4,4762,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1894,48,65674,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1894,2,355,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1894,2,1708,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1894,109,7809,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1894,378,338043,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1863,7268,178057,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1863,468,89285,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1863,621,36171,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1863,4,1139,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1863,543,33932,"vessel","neaples",30,"Neaples",14.268124,40.851775
1863,1,295,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1863,135,25973,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1863,128,9000,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1863,53,11383,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1863,212,27341,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1863,13,2848,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1863,36,6370,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1863,129,31576,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1863,21,6945,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1863,12,3690,"vessel","algeria",2,"Algiers",3.05762,36.699729
1863,10,2797,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1863,2,510,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1863,24,3447,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1863,45,15010,"vessel","uk",58,"London",-0.1276473,51.5073219
1863,63,58975,"steamboat","uk",58,"London",-0.1276473,51.5073219
1863,22,3853,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1863,9,3397,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1863,10,1718,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1863,2,334,"vessel","bremen",23,"Bremerhaven",8.5865509,53.5522264
1863,2,323,"vessel","prussia",23,"Rostok",12.1286127,54.0924445
1863,2,231,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1863,7,1077,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1863,7,1618,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1863,297,36399,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1863,160,61397,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1863,3,841,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1863,6,1683,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1863,75,24934,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1863,64,43163,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1863,2,636,"vessel","african uk",51,"Capetown",18.424055,-33.924868
1863,1,143,"vessel","african spain",13,"Puertos de Las Palmas, Canarias",-15.4058906,28.1216268
1863,1,163,"vessel","s domingo",19,"Santo Domingo",-69.883565,18.526127
1863,8,3377,"vessel","usa",60,"New York",-73.9865811,40.7305991
1863,1,199,"vessel","american denmanrk",63,"St. Thomas",-64.91,18.33
1863,1,179,"vessel","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1863,42,9387,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1873,4440,111895,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1873,749,90646,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1873,464,13525,"vessel","veneto",30,"Venezia",12.315515,45.440847
1873,202,68763,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1873,305,14538,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1873,43,8572,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1873,472,23741,"vessel","neaples",30,"Neaples",14.268124,40.851775
1873,2,1194,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1873,149,31208,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1873,24,6917,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1873,30,2294,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1873,1,21,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1873,219,27850,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1873,9,5328,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1873,113,35423,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1873,35,17845,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1873,59,24824,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1873,23,7308,"vessel","algeria",2,"Algiers",3.05762,36.699729
1873,1,846,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1873,11,2170,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1873,3,2068,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1873,2,450,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1873,1,595,"steamboat","portugal",45,"Lisbon",-9.1365069,38.7077926
1873,17,1505,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1873,1,260,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
1873,24,8774,"vessel","uk",58,"London",-0.1276473,51.5073219
1873,81,90405,"steamboat","uk",58,"London",-0.1276473,51.5073219
1873,5,1079,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1873,3,1935,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1873,5,1839,"vessel","belgium",8,"Ostend",2.928656,51.21543
1873,1,956,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1873,1,80,"vessel","hamburg",23,"Hamburg",10.000654,53.5503414
1873,1,211,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1873,2,607,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1873,11,3026,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1873,7,5789,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1873,252,26109,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1873,231,142483,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1873,1,346,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1873,7,5788,"steamboat","moldavia",47,"Costantza",28.634814,44.159801
1873,18,3829,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1873,1,566,"steamboat","valacchia",46,"Costantza",28.634814,44.159801
1873,53,16839,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1873,55,65773,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1873,2,182,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1873,1,59,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1873,11,4428,"vessel","usa",60,"New York",-73.9865811,40.7305991
1873,5,4627,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1873,64,12470,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1873,12,11716,"steamboat","asian uk",27,"Calcutta, India",88.3476023,22.5677459
1887,2281,38912,"vessel","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1887,1966,112122,"steamboat","austro illirian litoral",6,"Other Austro-Hungarian ports",13.776819,46.649526
1887,64,3504,"vessel","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1887,132,42517,"steamboat","hungarian litoral",6,"Other Austro-Hungarian ports",13.776818,45.649526
1887,412,15358,"vessel","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1887,816,78597,"steamboat","dalmatia",6,"Other Austro-Hungarian ports",13.776818,45.649526
1887,1,452,"vessel","usa",60,"New York",-73.9865811,40.7305991
1887,26,89584,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1887,6,1587,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1887,8,8506,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1887,1,1378,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1887,9,3971,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1887,78,98511,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1887,1,778,"steamboat","massaua",21,"Massawa",39.4652299,15.6042235
1887,13,4514,"vessel","algeria",2,"Algiers",3.05762,36.699729
1887,14,8556,"steamboat","tripoli",33,"Tripoli",13.191338,32.887209
1887,2,348,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1887,5,1227,"steamboat","tunisia",56,"Tunis",10.19274,37.837495
1887,7,6618,"steamboat","aden uk",1,"Aden",45.018655,12.785497
1887,23,38817,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1887,12,25936,"steamboat","china",15,"Shanghai",121.473701,31.230416
1887,13,9070,"steamboat","hamburg",23,"Hamburg",10.000654,53.5503414
1887,4,4097,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1887,1,356,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1887,42,34443,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1887,37,12508,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1887,6,3192,"steamboat","mediterranean france",22,"Marseille",5.3699525,43.2961743
1887,109,129312,"steamboat","uk",58,"London",-0.1276473,51.5073219
1887,2,641,"steamboat","gibraltar uk",24,"Gibraltar",-5.353585,36.140751
1887,7,1828,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1887,1,927,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1887,177,24368,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1887,14,9600,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1887,246,5619,"vessel","veneto",30,"Venezia",12.315515,45.440847
1887,328,117941,"steamboat","veneto",30,"Venezia",12.315515,45.440847
1887,505,19179,"vessel","romagna e marche",30,"Ancona",13.5170982,43.6170137
1887,59,11513,"steamboat","romagna e marche",30,"Ancona",13.5170982,43.6170137
1887,357,33178,"vessel","neaples",30,"Neaples",14.268124,40.851775
1887,35,11141,"steamboat","neaples",30,"Neaples",14.268124,40.851775
1887,157,33043,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1887,24,10986,"steamboat","sicily",30,"Palermo",13.3534422,38.11127
1887,19,5128,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1887,77,67544,"steamboat","sardegna",30,"Cagliari",9.1128513,39.2169525
1887,3,99,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1887,4,4440,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1887,2,966,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1887,38,40817,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1887,2,735,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1887,4,3304,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1887,149,18028,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1887,329,264783,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1862,7361,181227,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1862,449,84421,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1862,663,36804,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1862,1,123,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1862,496,27436,"vessel","neaples",30,"Neaples",14.268124,40.851775
1862,94,17698,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1862,102,6773,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1862,53,12228,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1862,308,31738,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1862,10,1537,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1862,37,6593,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1862,171,45411,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1862,18,15143,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1862,21,6895,"vessel","algeria",2,"Algiers",3.05762,36.699729
1862,12,3191,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1862,1,295,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1862,48,8127,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1862,4,2589,"vessel","uk gibraltar",24,"Gibraltar",-5.353585,36.140751
